VIN (1-10),County,City,State,Postal Code,Model Year,Make,Model,Electric Vehicle Type,Clean Alternative Fuel Vehicle (CAFV) Eligibility,Electric Range,Legislative District,DOL Vehicle ID,Vehicle Location,Electric Utility,2020 Census Tract
3GN7DSRR9T,King,North Bend,WA,98045,2026,CHEVROLET,EQUINOX,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,5,287296446,POINT (-121.7831 47.49348),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032705
2C4RC1S74T,King,Seattle,WA,98105,2026,CHRYSLER,PACIFICA,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,32,43,285681546,POINT (-122.31307 47.66127),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033004302
2T3YL4DV3D,Pierce,Graham,WA,98338,2013,TOYOTA,RAV4,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,103,28,169120773,POINT (-122.29477 47.05703),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053073114
WA1LABGEXN,Benton,Benton City,WA,99320,2022,AUDI,E-TRON,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,16,257481108,POINT (-119.48756 46.26543),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF BENTON COUNTY,53005011900
WA1BAAGE7R,King,Seattle,WA,98119,2024,AUDI,Q8,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,36,262243145,POINT (-122.3684 47.64586),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033005902
WA1G2AFY9M,Thurston,Olympia,WA,98513,2021,AUDI,Q5 E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,18,20,136724157,POINT (-122.80933 46.99531),PUGET SOUND ENERGY INC,53067012610
7SYEJ3YB2S,Clark,Vancouver,WA,98685,2025,POLESTAR,POLESTAR 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,18,284192954,POINT (-122.70303 45.70954),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),53011040904
WMEFJ9BA0H,San Juan,Friday Harbor,WA,98250,2017,SMART,FORTWO,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,58,40,350255146,POINT (-123.01648 48.53448),BONNEVILLE POWER ADMINISTRATION||ORCAS POWER & LIGHT COOP,53055960400
KNDCR3LF8R,Spokane,Liberty Lake,WA,99019,2024,KIA,NIRO,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,33,4,277781738,POINT (-117.1015 47.66829),BONNEVILLE POWER ADMINISTRATION||AVISTA CORP||INLAND POWER & LIGHT COMPANY,53063013203
WB563CF05T,King,Renton,WA,98055,2026,BMW,IX,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,33,284882678,POINT (-122.19488 47.44035),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033029309
KMHC75LH6K,Pierce,Tacoma,WA,98404,2019,HYUNDAI,IONIQ,Battery Electric Vehicle (BEV),Not eligible due to low battery range,29,27,185605010,POINT (-122.41249 47.21584),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053063301
1FADP3R46F,King,Seattle,WA,98105,2015,FORD,FOCUS,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,76,43,254932835,POINT (-122.31307 47.66127),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033004302
WAUSPBFF9H,Whatcom,Bellingham,WA,98225,2017,AUDI,A3,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,16,40,202226874,POINT (-122.47091 48.75256),PUGET SOUND ENERGY INC||PUD NO 1 OF WHATCOM COUNTY,53073001101
WP0CD2Y19P,Kitsap,Bainbridge Island,WA,98110,2023,PORSCHE,TAYCAN,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,23,273528468,POINT (-122.521 47.62732),PUGET SOUND ENERGY INC,53035090700
3GN7DNRP9T,Franklin,Pasco,WA,99301,2026,CHEVROLET,EQUINOX,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,16,287212768,POINT (-119.09467 46.23542),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF FRANKLIN COUNTY,53021020504
WP0BA2Y14M,King,Bothell,WA,98011,2021,PORSCHE,TAYCAN,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,1,182547837,POINT (-122.20563 47.76144),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033021804
1GKB0SDC7R,Chelan,Chelan,WA,98816,2024,GMC,HUMMER EV SUV,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,12,272337173,POINT (-120.01454 47.83985),PUD NO 1 OF CHELAN COUNTY,53007960301
WP0AD2A71F,Whatcom,Bellingham,WA,98226,2015,PORSCHE,PANAMERA,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,15,42,100643938,POINT (-122.49756 48.7999),PUGET SOUND ENERGY INC||PUD NO 1 OF WHATCOM COUNTY,53073940002
2C4RC1N77R,Clallam,Sequim,WA,98382,2024,CHRYSLER,PACIFICA,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,32,24,272579387,POINT (-123.10367 48.07965),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLALLAM COUNTY,53009001701
5YJXCDE27M,King,Shoreline,WA,98133,2021,TESLA,MODEL X,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,32,134924051,POINT (-122.33364 47.73709),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033020700
WBY33AW07N,Spokane,Spokane,WA,99223,2022,BMW,I4,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,6,281116965,POINT (-117.36043 47.63396),BONNEVILLE POWER ADMINISTRATION||AVISTA CORP||INLAND POWER & LIGHT COMPANY,53063003900
5YJXCDE42H,King,Seattle,WA,98121,2017,TESLA,MODEL X,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,200,36,227422114,POINT (-122.34468 47.61578),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033008003
KMHCX5LD3M,King,Bellevue,WA,98007,2021,HYUNDAI,IONIQ,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,29,41,169423880,POINT (-122.12056 47.61334),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033023604
1GT10DDB5R,Spokane,Spokane Valley,WA,99037,2024,GMC,HUMMER EV PICKUP,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,4,275522383,POINT (-117.19631 47.65706),BONNEVILLE POWER ADMINISTRATION||AVISTA CORP||INLAND POWER & LIGHT COMPANY,53063012902
YV4H60CM2N,Clark,Vancouver,WA,98685,2022,VOLVO,XC90,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,35,18,208791733,POINT (-122.70303 45.70954),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),53011040904
YV4BC0PM1H,Snohomish,Snohomish,WA,98290,2017,VOLVO,XC90,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,14,39,120639207,POINT (-122.09305 47.91265),BONNEVILLE POWER ADMINISTRATION||PUD 1 OF SNOHOMISH COUNTY,53061053606
1FTVW1EV3N,Franklin,Pasco,WA,99301,2022,FORD,F-150,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,9,220435435,POINT (-119.09467 46.23542),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF FRANKLIN COUNTY,53021020606
KNDC34LB7N,Snohomish,Brier,WA,98036,2022,KIA,EV6,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,1,202381644,POINT (-122.29245 47.82557),PUGET SOUND ENERGY INC,53061051913
WBA43EH01S,Snohomish,Lynnwood,WA,98036,2025,BMW,750E,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,33,32,286290616,POINT (-122.29245 47.82557),PUGET SOUND ENERGY INC,53061051500
KM8HB3A79S,King,Seattle,WA,98146,2025,HYUNDAI,KONA,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,34,285001489,POINT (-122.36178 47.49408),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033026801
JHMZC5F18M,Snohomish,Arlington,WA,98223,2021,HONDA,CLARITY,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,48,39,146941154,POINT (-122.1264 48.19471),BONNEVILLE POWER ADMINISTRATION||PUD 1 OF SNOHOMISH COUNTY,53061053507
WA1AAAGE1P,Pierce,Fox Island,WA,98333,2023,AUDI,E-TRON,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,26,228099448,POINT (-122.65107 47.27375),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053072410
W1NWM0AB6S,San Juan,Olga,WA,98279,2025,MERCEDES-BENZ,G-CLASS,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,40,285241197,POINT (-122.8357 48.62356),BONNEVILLE POWER ADMINISTRATION||ORCAS POWER & LIGHT COOP,53055960101
KMHC75LD0K,King,Seattle,WA,98121,2019,HYUNDAI,IONIQ,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,29,43,288060559,POINT (-122.34468 47.61578),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033007302
WAU8HAF88L,Mason,Lilliwaup,WA,98555,2020,AUDI,A8 E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,17,35,251769829,POINT (-123.0921 47.47203),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PUD NO 1 OF MASON COUNTY,53045960201
LVYBC0AL2J,Pierce,Lakewood,WA,98498,2018,VOLVO,S90,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,21,28,214916614,POINT (-122.54764 47.17669),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53053072108
WBY83EH08S,King,Redmond,WA,98052,2025,BMW,I7,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,48,284740627,POINT (-122.13158 47.67858),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032313
2C4RC1S70T,King,Seattle,WA,98105,2026,CHRYSLER,PACIFICA,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,32,43,287472776,POINT (-122.31307 47.66127),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033004302
YH4K16AA7C,King,Seattle,WA,98112,2012,FISKER,KARMA,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,33,37,182745972,POINT (-122.30207 47.64085),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033007700
4JGDA6DB7H,King,Renton,WA,98058,2017,MERCEDES-BENZ,GLE-CLASS,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,10,11,350195716,POINT (-122.08747 47.4466),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033029304
WA1K2BFZ9R,King,Renton,WA,98058,2024,AUDI,Q4,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,11,284812279,POINT (-122.08747 47.4466),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033029304
KL8CL6S05G,King,Seattle,WA,98115,2016,CHEVROLET,SPARK,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,82,46,275239912,POINT (-122.31676 47.68156),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033002600
JHMZC5F10M,Skagit,Mount Vernon,WA,98274,2021,HONDA,CLARITY,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,48,10,149067327,POINT (-122.32355 48.41566),PUGET SOUND ENERGY INC,53057952600
SJAAJ2ZV6M,Snohomish,Mukilteo,WA,98275,2021,BENTLEY,BENTAYGA,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,17,21,156626242,POINT (-122.29196 47.89908),PUGET SOUND ENERGY INC,53061042005
YH4K16AA9C,Pierce,Gig Harbor,WA,98335,2012,FISKER,KARMA,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,33,26,288614889,POINT (-122.58009 47.328),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053072405
WAU8HAF86L,Snohomish,Arlington,WA,98223,2020,AUDI,A8 E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,17,39,137266244,POINT (-122.1264 48.19471),BONNEVILLE POWER ADMINISTRATION||PUD 1 OF SNOHOMISH COUNTY,53061053507
YV4H60DF2P,Pierce,Gig Harbor,WA,98335,2023,VOLVO,XC60,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,35,26,272511305,POINT (-122.58009 47.328),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053072408
KNDCD3LD7M,Pierce,Lakewood,WA,98499,2021,KIA,NIRO,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,26,29,167032883,POINT (-122.51495 47.16196),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||LAKEVIEW LIGHT & POWER|PENINSULA LIGHT COMPANY,53053071901
JTMAAAAA1P,King,Seattle,WA,98133,2023,TOYOTA,BZ4X,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,32,285745211,POINT (-122.33364 47.73709),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033000402
50EA1TEAXT,Skagit,Anacortes,WA,98221,2026,LUCID,AIR,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,40,286924445,POINT (-122.61216 48.51749),PUGET SOUND ENERGY INC,53057940401
W1KEG2CBXP,Snohomish,Woodinville,WA,98072,2023,MERCEDES-BENZ,EQE-CLASS SEDAN,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,1,252590166,POINT (-122.15545 47.75448),PUGET SOUND ENERGY INC,53061051912
WAU7DAGH0S,King,Bothell,WA,98011,2025,AUDI,A6,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,1,284705277,POINT (-122.20563 47.76144),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033021803
3GN7DRRP8R,Benton,Richland,WA,99352,2024,CHEVROLET,EQUINOX,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,8,270750266,POINT (-119.27372 46.27391),BONNEVILLE POWER ADMINISTRATION||CITY OF RICHLAND - (WA),53005010300
1GT10DDB2R,Franklin,Pasco,WA,99301,2024,GMC,HUMMER EV PICKUP,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,9,268642895,POINT (-119.09467 46.23542),"BONNEVILLE POWER ADMINISTRATION||BIG BEND ELECTRIC COOP, INC",53021020700
KNDPYDDH2T,Thurston,Olympia,WA,98502,2026,KIA,SPORTAGE,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,33,35,287740883,POINT (-122.92333 47.03779),PUGET SOUND ENERGY INC,53067011902
WA1DCBGE7R,Pierce,Lake Tapps,WA,98391,2024,AUDI,SQ8,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,31,264609775,POINT (-122.17144 47.19175),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53053070314
7JRH60FL7P,Clallam,Port Angeles,WA,98362,2023,VOLVO,S60,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,41,24,228037218,POINT (-123.43112 48.11892),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLALLAM COUNTY,53009001400
W1KCG5FB1N,Pierce,Gig Harbor,WA,98335,2022,MERCEDES-BENZ,EQS-CLASS SEDAN,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,26,260077905,POINT (-122.58009 47.328),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053072507
WA13ABGE2P,King,Renton,WA,98059,2023,AUDI,E-TRON,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,11,228418004,POINT (-122.16548 47.53766),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033031913
7JRBR0FZ6M,King,Seattle,WA,98109,2021,VOLVO,S60,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,22,36,277750742,POINT (-122.35022 47.63824),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033007203
WVGRMPE20N,Snohomish,Marysville,WA,98270,2022,VOLKSWAGEN,ID.4,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,38,285299038,POINT (-122.1769 48.06114),PUGET SOUND ENERGY INC,53061052906
YV4H60DK3R,Snohomish,Everett,WA,98201,2024,VOLVO,XC60,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,35,38,265911257,POINT (-122.20596 47.97659),PUGET SOUND ENERGY INC,53061040100
1GYXP3RL7T,King,Shoreline,WA,98155,2026,CADILLAC,LYRIQ,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,32,285612414,POINT (-122.30304 47.75494),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033020402
YV4H60DP5N,Skagit,Anacortes,WA,98221,2022,VOLVO,XC60,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,35,40,207232168,POINT (-122.61216 48.51749),NO KNOWN ELECTRIC UTILITY SERVICE,53057950100
KNDCM3LD9N,Thurston,Lacey,WA,98513,2022,KIA,NIRO,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,26,22,199231959,POINT (-122.80933 46.99531),PUGET SOUND ENERGY INC,53067011623
3FMTK3R76S,Snohomish,Snohomish,WA,98296,2025,FORD,MUSTANG MACH-E,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,44,282302002,POINT (-122.1389 47.87115),PUGET SOUND ENERGY INC,53061052008
3FMTK1R43P,Thurston,Lacey,WA,98513,2023,FORD,MUSTANG MACH-E,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,22,271132375,POINT (-122.80933 46.99531),PUGET SOUND ENERGY INC,53067011622
YV4BR0DK6J,King,Kirkland,WA,98033,2018,VOLVO,XC60,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,17,48,221584520,POINT (-122.2066 47.67887),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033022502
KNDCC3LD5N,Whatcom,Bellingham,WA,98226,2022,KIA,NIRO,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,26,40,183414542,POINT (-122.49756 48.7999),PUGET SOUND ENERGY INC||PUD NO 1 OF WHATCOM COUNTY,53073000101
WBS83FK09T,King,Sammamish,WA,98075,2026,BMW,M5,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,25,41,284122184,POINT (-122.03539 47.61344),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032224
W1Y4VCHY5R,Skagit,Mount Vernon,WA,98274,2024,MERCEDES-BENZ,ESPRINTER,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,10,280723327,POINT (-122.32355 48.41566),PUGET SOUND ENERGY INC,53057952700
RLLV1AEBXP,Whatcom,Bellingham,WA,98226,2023,VINFAST,VF 8,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,42,285148601,POINT (-122.49756 48.7999),PUGET SOUND ENERGY INC||PUD NO 1 OF WHATCOM COUNTY,53073000202
WBY8P8C04M,Snohomish,Bothell,WA,98012,2021,BMW,I3,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,153,1,154872476,POINT (-122.20105 47.84423),PUGET SOUND ENERGY INC,53061051921
1FTBW1XM4R,Thurston,Olympia,WA,98501,2024,FORD,TRANSIT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,22,278460563,POINT (-122.89165 47.03954),PUGET SOUND ENERGY INC,53067011200
WP0BB2Y15N,King,Woodinville,WA,98072,2022,PORSCHE,TAYCAN,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,45,235222865,POINT (-122.15545 47.75448),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032311
5YJSA1E10F,Snohomish,Everett,WA,98208,2015,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,38,5047318,POINT (-122.18637 47.89251),PUGET SOUND ENERGY INC,53061041805
1GYKPRRL4T,Kitsap,Port Orchard,WA,98366,2026,CADILLAC,LYRIQ,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,26,287592896,POINT (-122.63847 47.54103),PUGET SOUND ENERGY INC,53035092200
4JGDA6DBXH,Thurston,Olympia,WA,98516,2017,MERCEDES-BENZ,GLE-CLASS,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,10,22,145528246,POINT (-122.74743 47.08211),PUGET SOUND ENERGY INC,53067012224
5YJ3E1ETXT,King,Newcastle,WA,98059,2026,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,41,286830176,POINT (-122.16548 47.53766),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033025005
1GT10BDD9R,King,Kent,WA,98031,2024,GMC,HUMMER EV PICKUP,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,47,267291223,POINT (-122.17743 47.41185),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033029602
YV4EH3HL9R,King,Seattle,WA,98119,2024,VOLVO,XC40,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,36,259990965,POINT (-122.3684 47.64586),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033006900
KNDCR3LF1S,Pierce,Tacoma,WA,98418,2025,KIA,NIRO,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,33,27,282388382,POINT (-122.44629 47.22283),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053062400
JA3215H41E,Whatcom,Sumas,WA,98295,2014,MITSUBISHI,I-MIEV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,62,42,125417813,POINT (-122.26495 48.99976),CITY OF SUMAS - (WA)||PUD NO 1 OF WHATCOM COUNTY,53073010202
YV1H60EP7P,Jefferson,Port Townsend,WA,98368,2023,VOLVO,V60,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,41,24,236211300,POINT (-122.77263 48.1212),BONNEVILLE POWER ADMINISTRATION||PUGET SOUND ENERGY INC||PUD NO 1 OF JEFFERSON COUNTY,53031950602
VCF1EBU22P,Snohomish,Monroe,WA,98272,2023,FISKER,OCEAN,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,39,265856979,POINT (-121.98087 47.8526),PUGET SOUND ENERGY INC,53061052113
WBA8E1C53G,Kitsap,Bainbridge Island,WA,98110,2016,BMW,330E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,14,23,249324974,POINT (-122.521 47.62732),PUGET SOUND ENERGY INC,53035090901
WP0CD2Y1XP,King,Duvall,WA,98019,2023,PORSCHE,TAYCAN,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,45,272802064,POINT (-121.98609 47.74068),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032401
7JRBK0FP6L,Pierce,Gig Harbor,WA,98335,2020,VOLVO,S60,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,22,26,245654020,POINT (-122.58009 47.328),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053072406
KMUKB4SA0R,Snohomish,Lynnwood,WA,98037,2024,GENESIS,GV60,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,32,285185127,POINT (-122.27734 47.83785),PUGET SOUND ENERGY INC,53061051701
1GC10YEH9T,Snohomish,Arlington,WA,98223,2026,CHEVROLET,SILVERADO,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,39,287067434,POINT (-122.1264 48.19471),BONNEVILLE POWER ADMINISTRATION||PUD 1 OF SNOHOMISH COUNTY,53061053510
WMZ23BS09P,Snohomish,Lynnwood,WA,98036,2023,MINI,COUNTRYMAN,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,17,32,270145431,POINT (-122.29245 47.82557),PUGET SOUND ENERGY INC,53061051930
5YJXCAE4XK,Thurston,Olympia,WA,98506,2019,TESLA,MODEL X,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,289,22,180773281,POINT (-122.87741 47.05997),PUGET SOUND ENERGY INC,53067012224
7JRH60FW1P,Pierce,Spanaway,WA,98387,2023,VOLVO,S60,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,41,29,274896758,POINT (-122.41046 47.06512),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053071413
YV4BR0DZ0N,Island,Freeland,WA,98249,2022,VOLVO,XC60,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,18,10,193641843,POINT (-122.52664 48.00956),PUGET SOUND ENERGY INC,53029971301
5LMYJ9YY8L,Stevens,Deer Park,WA,99006,2020,LINCOLN,AVIATOR,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,21,7,261190765,POINT (-117.47154 47.95431),NO KNOWN ELECTRIC UTILITY SERVICE,53065951402
WVWKR7AU8J,Spokane,Liberty Lake,WA,99019,2018,VOLKSWAGEN,E-GOLF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,125,4,148974318,POINT (-117.1015 47.66829),BONNEVILLE POWER ADMINISTRATION||AVISTA CORP||INLAND POWER & LIGHT COMPANY,53063013203
YV4EK2ZL5S,Skagit,Anacortes,WA,98221,2025,VOLVO,EX30,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,40,280180715,POINT (-122.61216 48.51749),PUGET SOUND ENERGY INC,53057940403
WP0BB2Y11N,King,Maple Valley,WA,98038,2022,PORSCHE,TAYCAN,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,5,259729060,POINT (-122.04526 47.39394),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033031604
3GN7DSRR7T,Island,Langley,WA,98260,2026,CHEVROLET,EQUINOX,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,10,285779406,POINT (-122.40618 48.0399),PUGET SOUND ENERGY INC,53029971800
